ingredientTypeId,ingredientTypeName
0,cream
1,tea
2,champagne
3,whiskey
4,tropical
5,herbal
6,egg
7,gin
8,cold
9,grain
10,extract
11,spicy
12,chocolate
13,bitters
14,cognac
15,rum
16,syrup
17,absinthe
18,beer
19,wine
20,tequila
21,juice
22,mezcal
23,organic
24,sugar
25,spirit
26,hoppy
27,vegetable
28,coffee
29,fruit
30,genever
31,sour
32,vodka
33,mixer
34,citrus
35,liqueur
36,spice
37,nut
38,hot
39,brandy
